brand,year,kilometer,transmission,fuel,nb_of_doors,price,miles,engine(hp)
Volkswagen,2016,50755,Automatic,Gasoline,4,15995,31538,170
Volkswagen,2017,88802,Automatic,Gasoline,4,17500,55179,170
Volkswagen,2018,82895,Automatic,Gasoline,4,17995,51509,184
Volkswagen,2020,62950,Automatic,Gasoline,4,21790,39115,228
Volkswagen,2018,58696,Automatic,Gasoline,2,21531,36472,174
Volkswagen,2020,57752,Automatic,Gasoline,4,18755,35885,174
Volkswagen,2017,61777,Automatic,Gasoline,4,15297,38386,150
Volkswagen,2021,39596,Automatic,Gasoline,4,28890,24604,276
Volkswagen,2021,27948,Automatic,Gasoline,4,20990,17366,147
Volkswagen,2021,21074,Automatic,Gasoline,4,17300,13095,147
Volkswagen,2021,39095,Automatic,Gasoline,4,22990,24292,184
Volkswagen,2019,81773,Automatic,Gasoline,4,16220,50811,147
Volkswagen,2019,58268,Automatic,Gasoline,4,17900,36206,147
Volkswagen,2021,42900,Automatic,Gasoline,4,28698,26657,276
Volkswagen,2018,100106,Automatic,Gasoline,4,14395,62203,174
Volkswagen,2020,25044,Automatic,Gasoline,4,17475,15562,174
Volkswagen,2009,121858,Automatic,Gasoline,2,6800,75719,150
Volkswagen,2012,108787,Automatic,Gasoline,4,8995,67597,170
Volkswagen,2021,73412,Automatic,Gasoline,4,18995,45616,147
Volkswagen,2017,89624,Automatic,Gasoline,4,12950,55690,150
Volkswagen,2021,29495,Automatic,Gasoline,4,24595,18327,184
Volkswagen,2020,38539,Automatic,Gasoline,4,24358,23947,184
Volkswagen,2019,69285,Automatic,Gasoline,4,14795,43052,147
Volkswagen,2020,31084,Automatic,Gasoline,4,18899,19315,147
Volkswagen,2018,73783,Automatic,Gasoline,4,14991,45847,170
Volkswagen,2020,31273,Automatic,Gasoline,4,18490,19432,147
Volkswagen,2020,37427,Automatic,Gasoline,4,21987,23256,174
Volkswagen,2015,79921,Automatic,Gasoline,4,10988,49661,115
Volkswagen,2021,70116,Automatic,Gasoline,4,17795,43568,174
Volkswagen,2023,20360,Automatic,Gasoline,4,25724,12651,184
Volkswagen,2021,78707,Automatic,Gasoline,4,15866,48906,147
Volkswagen,2021,19258,Automatic,Gasoline,4,24490,11966,174
Volkswagen,2017,112101,Automatic,Gasoline,4,16995,69656,170
Volkswagen,2012,109000,Automatic,Gasoline,4,8995,67729,200
Volkswagen,2021,14674,Automatic,Gasoline,4,19577,9118,147
Volkswagen,2017,64290,Automatic,Gasoline,4,15985,39948,170
Volkswagen,2019,78282,Automatic,Gasoline,4,15804,48642,147
Volkswagen,2021,19434,Automatic,Gasoline,4,24504,12076,184
Volkswagen,2007,32379,Automatic,Gasoline,2,12995,20119,150
Volkswagen,2023,17127,Automatic,Gasoline,4,27425,10642,184
Volkswagen,2021,28464,Automatic,Gasoline,4,22900,17687,174
Volkswagen,2020,83568,Automatic,Gasoline,4,17991,51927,174
Volkswagen,2019,87849,Automatic,Gasoline,4,15490,54587,147
Volkswagen,2021,20549,Automatic,Gasoline,4,20875,12769,147
Volkswagen,2021,27167,Automatic,Gasoline,4,24998,16881,184
Volkswagen,2021,37120,Automatic,Gasoline,4,29995,23065,276
Volkswagen,2015,107531,Automatic,Gasoline,4,9498,66817,170
Volkswagen,2021,57828,Automatic,Gasoline,4,26327,35933,276
Volkswagen,2020,54307,Automatic,Gasoline,4,19645,33745,174
Volkswagen,2020,28394,Automatic,Gasoline,4,22320,17643,184
Volkswagen,2021,22885,Automatic,Gasoline,4,29987,14220,184
Volkswagen,2012,99566,Automatic,Gasoline,4,6995,61867,200
Volkswagen,2018,61520,Automatic,Gasoline,4,20999,38227,220
Volkswagen,2020,24489,Automatic,Gasoline,4,19975,15217,184
Volkswagen,2021,38481,Automatic,Gasoline,4,23588,23911,184
Volkswagen,2020,44364,Automatic,Gasoline,4,23998,27567,228
Volkswagen,2020,51866,Automatic,Gasoline,4,19457,32228,184
Volkswagen,2019,60781,Automatic,Gasoline,4,22995,37768,170
Volkswagen,2022,21595,Automatic,Gasoline,4,22995,13419,184
Volkswagen,2018,64677,Automatic,Gasoline,4,15995,40188,174
Volkswagen,2012,132543,Automatic,Gasoline,4,6199,82358,200
Volkswagen,2021,21006,Automatic,Gasoline,4,22200,13053,147
Volkswagen,2019,42661,Automatic,Gasoline,4,21559,26508,184
Volkswagen,2013,128107,Automatic,Gasoline,2,9950,79602,170
Volkswagen,2012,59190,Automatic,Gasoline,4,11950,36779,200
Volkswagen,2021,22785,Automatic,Gasoline,4,20995,14158,147
Volkswagen,2022,15371,Automatic,Gasoline,4,32889,9551,184
Volkswagen,2021,60827,Automatic,Gasoline,4,19299,37796,174
Volkswagen,2023,12148,Automatic,Gasoline,4,35689,7548,276
Volkswagen,2021,70945,Automatic,Gasoline,4,19500,44083,184
Volkswagen,2023,13949,Automatic,Gasoline,4,24488,8668,184
Volkswagen,2013,167803,Automatic,Gasoline,4,7482,104268,170
Volkswagen,2019,65995,Automatic,Gasoline,4,15169,41007,147
Volkswagen,2021,37640,Automatic,Gasoline,4,25998,23388,184
Volkswagen,2021,34580,Automatic,Gasoline,4,22825,21487,235
Volkswagen,2020,52047,Automatic,Gasoline,4,18599,32340,147
Volkswagen,2020,43566,Automatic,Gasoline,4,17150,27071,147
Volkswagen,2021,68098,Automatic,Gasoline,4,17760,42314,147
Volkswagen,2014,101358,Automatic,Gasoline,4,11990,62981,210
Volkswagen,2021,28461,Automatic,Gasoline,4,18900,17685,147
Volkswagen,2009,118041,Automatic,Gasoline,2,6897,73347,150
Volkswagen,2018,49270,Automatic,Gasoline,4,16974,30615,174
Volkswagen,2019,93200,Automatic,Gasoline,4,15999,57912,174
Volkswagen,2021,25878,Automatic,Gasoline,4,26699,16080,184
Volkswagen,2022,19600,Automatic,Gasoline,4,27303,12179,184
Volkswagen,2022,38282,Automatic,Gasoline,4,31500,23787,276
Volkswagen,2018,50106,Automatic,Gasoline,4,22900,31134,220
Volkswagen,2019,64251,Automatic,Gasoline,4,15995,39924,147
Volkswagen,2020,64726,Automatic,Gasoline,4,19172,40219,147
Volkswagen,2018,55897,Automatic,Gasoline,4,20998,34733,184
Volkswagen,2015,32000,Manual,Gasoline,4,13999,19884,170
Volkswagen,2019,57382,Manual,Gasoline,4,12987,35656,147
Volkswagen,2021,39007,Manual,Gasoline,4,18983,24238,147
Volkswagen,2020,42215,Manual,Gasoline,4,20990,26231,228
Volkswagen,2019,57599,Manual,Gasoline,4,13995,35790,147
Volkswagen,2022,10665,Manual,Gasoline,4,29532,6627,241
Volkswagen,2016,54954,Manual,Gasoline,4,14990,34147,210
Volkswagen,2018,74556,Manual,Gasoline,4,19495,46327,220
Volkswagen,2014,82363,Manual,Gasoline,2,15995,51178,210
Volkswagen,2014,115021,Manual,Gasoline,4,8300,71471,115
Volkswagen,2018,33584,Manual,Gasoline,4,21991,20868,220
Volkswagen,2012,94440,Manual,Gasoline,2,10084,58682,200
Volkswagen,2020,72031,Manual,Gasoline,4,20981,44758,228
Volkswagen,2019,80481,Manual,Gasoline,4,13995,50009,147
Volkswagen,2017,113022,Manual,Gasoline,4,19995,70229,292
Volkswagen,2019,23681,Manual,Gasoline,4,22995,14715,228
Volkswagen,2019,44385,Manual,Gasoline,4,21450,27580,228
Volkswagen,2023,14742,Manual,Gasoline,4,32465,9160,241
Volkswagen,2021,13851,Manual,Gasoline,4,18200,8607,147
Volkswagen,2013,77221,Manual,Gasoline,2,21000,47983,256
Volkswagen,2010,140761,Manual,Gasoline,2,6987,87465,170
Volkswagen,2017,116716,Manual,Gasoline,4,12467,72524,170
Volkswagen,2019,29182,Manual,Gasoline,4,24999,18133,170
Volkswagen,2021,58851,Manual,Gasoline,4,25475,36568,228
Volkswagen,2021,16614,Manual,Gasoline,4,26134,10323,228
Volkswagen,2019,112097,Manual,Gasoline,4,12995,69654,147
Volkswagen,2012,96605,Manual,Gasoline,4,8900,60028,115
Kia,2006,187816,Automatic,Gasoline,4,3995,116703,140
Kia,2009,126135,Automatic,Gasoline,4,4500,78377,173
Kia,2010,132534,Automatic,Gasoline,4,4995,82353,142
Kia,2010,178316,Automatic,Gasoline,4,4950,110800,142
Kia,2011,150596,Automatic,Gasoline,4,3500,93576,142
Kia,2010,150866,Automatic,Gasoline,4,4999,93744,142
Kia,2010,137971,Automatic,Gasoline,4,5500,85731,142
Kia,2010,106291,Automatic,Gasoline,4,5900,66046,167
Kia,2010,103578,Automatic,Gasoline,4,6499,64360,156
Kia,2011,81623,Automatic,Gasoline,4,7999,50718,142
Kia,2006,113153,Automatic,Gasoline,4,4995,70310,192
Kia,2008,137326,Automatic,Gasoline,4,5995,85330,250
Kia,2011,124555,Automatic,Gasoline,4,5495,77395,122
Kia,2010,181764,Automatic,Gasoline,4,3500,112943,175
Kia,2012,168999,Automatic,Gasoline,4,5950,105011,271
Kia,2009,163550,Automatic,Gasoline,4,5498,101625,276
Kia,2010,91346,Automatic,Gasoline,4,6995,56760,156
Kia,2010,98476,Manual,Gasoline,4,5995,61190,122
Kia,2010,103400,Manual,Gasoline,4,6750,64250,142
Kia,2016,107608,Automatic,Gasoline,4,8000,66864,130
Kia,2017,49168,Automatic,Gasoline,4,16716,30552,290
Kia,2015,33295,Automatic,Gasoline,4,9495,20689,173
Kia,2016,142927,Automatic,Gasoline,4,6995,88811,185
Kia,2011,154327,Automatic,Gasoline,4,5495,95894,175
Kia,2016,150111,Automatic,Gasoline,4,7999,93275,290
Kia,2018,38709,Automatic,Gasoline,4,20814,24053,290
Kia,2016,124586,Automatic,Gasoline,4,8500,77414,185
Kia,2013,150366,Automatic,Gasoline,4,4999,93433,200
Kia,2016,55805,Automatic,Gasoline,4,14999,34676,182
Kia,2017,97300,Automatic,Gasoline,4,10000,60459,147
Kia,2019,111938,Automatic,Gasoline,4,6250,69555,130
Kia,2018,130359,Automatic,Gasoline,4,10800,81001,290
Kia,2017,91766,Automatic,Gasoline,4,12999,57021,240
Kia,2017,141874,Automatic,Gasoline,4,6995,88156,147
Kia,2017,135726,Automatic,Gasoline,4,12494,84336,290
Kia,2017,77976,Automatic,Gasoline,4,13500,48452,181
Kia,2016,94044,Automatic,Gasoline,4,13950,58436,276
Kia,2017,105096,Automatic,Gasoline,4,9885,65304,181
Kia,2015,122472,Automatic,Gasoline,4,6995,76101,191
Kia,2019,53894,Automatic,Gasoline,4,11454,33488,130
Kia,2018,83016,Automatic,Gasoline,4,8999,51584,147
Kia,2017,84199,Automatic,Gasoline,4,12900,52319,290
Kia,2016,96103,Automatic,Gasoline,4,12000,59716,276
Kia,2013,162947,Automatic,Gasoline,4,5999,101251,274
Kia,2014,89261,Automatic,Gasoline,4,6900,55464,130
Kia,2018,107180,Automatic,Gasoline,4,8499,66599,147
Kia,2014,95349,Automatic,Gasoline,4,6995,59247,130
Kia,2013,112000,Automatic,Gasoline,4,6987,69594,200
Kia,2016,118164,Automatic,Gasoline,4,8539,73424,164
Kia,2018,84001,Automatic,Gasoline,4,19000,52196,290
Kia,2016,85862,Automatic,Gasoline,4,14995,53352,290
Kia,2017,69481,Automatic,Gasoline,4,17927,43173,290
Kia,2015,149485,Automatic,Gasoline,4,6400,92886,191
Kia,2015,115000,Automatic,Gasoline,4,5995,71458,130
Kia,2017,29392,Automatic,Gasoline,4,9900,18263,185
Kia,2019,66869,Automatic,Gasoline,4,16559,41550,181
Kia,2013,132894,Automatic,Gasoline,4,7960,82576,276
Kia,2016,127158,Automatic,Hybrid,4,7500,79012,199
Kia,2018,39686,Automatic,Gasoline,4,12771,24660,147
Kia,2014,55000,Automatic,Gasoline,4,9000,34175,164
Kia,2016,72140,Automatic,Gasoline,4,7950,44826,164
Kia,2018,93130,Automatic,Gasoline,4,8599,57868,161
Kia,2019,25557,Automatic,Gasoline,4,21500,15880,245
Kia,2013,126814,Automatic,Gasoline,4,7727,78799,276
Kia,2017,121266,Automatic,Gasoline,4,10983,75351,185
Kia,2014,135000,Automatic,Gasoline,4,8500,83885,290
Kia,2016,86000,Automatic,Gasoline,4,7984,53438,130
Kia,2019,144275,Automatic,Gasoline,4,7450,89648,161
Kia,2017,126612,Automatic,Gasoline,4,7595,78673,147
Kia,2017,127906,Automatic,Gasoline,4,11051,79477,181
Kia,2014,78000,Automatic,Gasoline,4,10999,48467,182
Kia,2016,79925,Automatic,Gasoline,4,9542,49663,173
Kia,2017,90013,Automatic,Gasoline,4,14188,55931,181
Kia,2015,99000,Automatic,Gasoline,4,7499,61516,192
Kia,2018,65643,Automatic,Gasoline,4,9292,40789,147
Kia,2018,90585,Automatic,Gasoline,4,12899,56287,181
Kia,2014,85543,Automatic,Gasoline,4,10995,53154,182
Kia,2019,94096,Automatic,Gasoline,4,11998,58469,185
Kia,2016,151057,Automatic,Gasoline,4,6876,93862,182
Kia,2019,71355,Automatic,Gasoline,4,8999,44338,130
Kia,2020,100502,Automatic,Gasoline,4,12500,62449,185
Kia,2013,97807,Automatic,Gasoline,4,9357,60774,176
Kia,2014,79000,Automatic,Gasoline,4,7800,49088,130
Kia,2018,73281,Automatic,Gasoline,4,15223,45535,185
Kia,2015,102230,Automatic,Gasoline,4,8950,63523,182
Kia,2015,131000,Automatic,Gasoline,4,7495,81400,191
Kia,2013,160813,Automatic,Gasoline,4,5988,99925,156
Kia,2015,90790,Automatic,Gasoline,4,9518,56414,164
Kia,2017,84190,Automatic,Gasoline,4,13750,52313,185
Kia,2017,118541,Automatic,Gasoline,4,7999,73658,147
Kia,2017,119283,Automatic,Gasoline,4,10995,74119,181
Kia,2016,137803,Automatic,Gasoline,4,8995,85627,185
Kia,2018,105735,Automatic,Gasoline,4,10990,65701,147
Kia,2017,92142,Automatic,Gasoline,4,8850,57254,147
Kia,2013,84348,Automatic,Gasoline,4,9099,52411,200
Kia,2016,119131,Automatic,Gasoline,4,6500,74025,164
Kia,2018,135432,Automatic,Gasoline,4,13999,84154,290
Kia,2017,72006,Automatic,Gasoline,4,14996,44742,181
Kia,2020,105861,Automatic,Gasoline,4,10000,65779,185
Kia,2019,91027,Automatic,Gasoline,4,14698,56562,245
Kia,2013,139000,Automatic,Gasoline,4,5900,86371,200
Kia,2015,73126,Automatic,Gasoline,4,12075,45438,182
Kia,2015,97585,Automatic,Gasoline,4,9495,60636,192
Kia,2018,83159,Automatic,Gasoline,4,8499,51673,130
Kia,2017,118128,Automatic,Gasoline,4,14330,73401,290
Kia,2017,89710,Automatic,Gasoline,4,9450,55743,147
Kia,2014,43519,Automatic,Gasoline,4,11900,27041,290
Kia,2016,82347,Automatic,Gasoline,4,7900,51168,130
Kia,2015,134827,Automatic,Gasoline,4,6999,83778,191
Kia,2016,103768,Automatic,Gasoline,4,9490,64478,185
Kia,2018,112087,Automatic,Gasoline,4,16500,69648,290
Kia,2020,33330,Automatic,Gasoline,4,17230,20710,181
Kia,2018,93797,Automatic,Gasoline,4,14320,58283,185
Kia,2018,88496,Automatic,Gasoline,4,7995,54989,130
Kia,2017,22373,Automatic,Gasoline,4,14999,13902,147
Kia,2019,34009,Automatic,Gasoline,4,18000,21132,185
Kia,2019,101501,Automatic,Gasoline,4,11341,63070,161
Kia,2017,90483,Automatic,Hybrid,4,10950,56224,192
Kia,2018,93589,Automatic,Gasoline,4,14500,58153,185
Kia,2016,120210,Automatic,Gasoline,4,9995,74695,290
Kia,2016,99177,Automatic,Gasoline,4,10499,61626,185
Kia,2018,87023,Automatic,Gasoline,4,18995,54074,290
Kia,2020,51939,Automatic,Gasoline,4,17898,32273,185
Kia,2014,88425,Automatic,Gasoline,4,7980,54945,274
Kia,2016,96764,Automatic,Gasoline,4,8999,60126,145
Kia,2018,117993,Automatic,Gasoline,4,8990,73317,161
Kia,2016,136038,Automatic,Gasoline,4,5995,84530,145
Kia,2016,92386,Automatic,Gasoline,4,8995,57406,130
Kia,2018,75522,Automatic,Gasoline,4,20000,46927,276
Kia,2013,78502,Automatic,Gasoline,4,8988,48779,176
Kia,2019,85082,Automatic,Gasoline,4,9995,52867,130
Kia,2018,78300,Automatic,Gasoline,4,9780,48653,147
Kia,2016,99398,Automatic,Gasoline,4,9990,61763,182
Kia,2018,89009,Automatic,Gasoline,4,9995,55308,185
Kia,2013,143440,Automatic,Gasoline,4,6995,89129,274
Kia,2021,21026,Automatic,Gasoline,4,19188,13065,181
Kia,2018,51958,Automatic,Gasoline,4,14969,32285,185
Kia,2020,122482,Automatic,Gasoline,4,12995,76107,185
Kia,2019,88451,Automatic,Gasoline,4,13995,54961,181
Kia,2014,70051,Automatic,Gasoline,4,10900,43528,191
Kia,2014,150623,Automatic,Gasoline,4,5899,93593,290
Kia,2020,41523,Automatic,Gasoline,4,19000,25801,185
Kia,2021,25613,Automatic,Gasoline,4,21495,15915,181
Kia,2014,117670,Automatic,Gasoline,4,8995,73117,192
Kia,2016,107928,Automatic,Gasoline,4,7390,67063,145
Kia,2019,51248,Automatic,Gasoline,4,13777,31844,161
Kia,2019,89528,Automatic,Gasoline,4,15995,55630,185
Kia,2019,74906,Automatic,Gasoline,4,13600,46544,185
Kia,2014,99400,Automatic,Gasoline,4,6800,61764,148
Kia,2019,57522,Automatic,Gasoline,4,14888,35743,185
Kia,2019,58905,Automatic,Gasoline,4,17300,36602,185
Kia,2012,81229,Automatic,Gasoline,4,7999,50473,276
Kia,2017,138238,Automatic,Gasoline,4,8990,85897,276
Kia,2015,95029,Automatic,Gasoline,4,9995,59048,191
Kia,2019,55921,Automatic,Gasoline,4,18800,34748,245
Kia,2018,67009,Automatic,Gasoline,4,20991,41637,290
Kia,2019,39906,Automatic,Gasoline,4,15795,24796,185
Kia,2020,73884,Automatic,Gasoline,4,14986,45909,185
Kia,2018,25905,Automatic,Gasoline,4,12700,16097,130
Kia,2013,130816,Automatic,Gasoline,4,6450,81285,175
Kia,2018,61439,Automatic,Gasoline,4,11649,38176,147
Kia,2017,131718,Automatic,Gasoline,4,7495,81846,147
Kia,2016,109577,Automatic,Gasoline,4,9995,68088,182
Kia,2016,77888,Automatic,Gasoline,4,8499,48397,145
Kia,2018,56774,Automatic,Gasoline,4,11990,35278,147
Kia,2018,77933,Automatic,Gasoline,4,16995,48425,290
Kia,2020,68874,Automatic,Gasoline,4,16777,42796,185
Kia,2021,65226,Automatic,Gasoline,4,16777,40530,181
Kia,2021,28279,Automatic,Gasoline,4,23777,17572,181
Kia,2020,70115,Automatic,Hybrid,4,19449,43567,202
Kia,2011,125945,Automatic,Gasoline,4,5500,78259,173
Kia,2015,67835,Automatic,Gasoline,4,9995,42151,191
Kia,2020,77736,Automatic,Gasoline,4,22995,48303,237
Kia,2019,67003,Automatic,Gasoline,4,12475,41634,130
Kia,2017,23278,Automatic,Gasoline,4,12990,14464,147
Kia,2017,92036,Automatic,Gasoline,4,11995,57189,185
Kia,2015,99860,Automatic,Gasoline,4,7499,62050,173
Kia,2013,108005,Automatic,Gasoline,4,7995,67111,276
Kia,2020,89825,Automatic,Gasoline,4,13971,55815,185
Kia,2016,83381,Automatic,Gasoline,4,11499,51811,185
Kia,2016,111103,Automatic,Gasoline,4,9865,69036,182
Kia,2020,66301,Automatic,Gasoline,4,17781,41198,185
Kia,2016,48132,Automatic,Gasoline,4,11000,29908,164
Kia,2014,114564,Automatic,Gasoline,4,7495,71187,164
Kia,2019,29571,Automatic,Gasoline,4,20995,18375,185
Kia,2019,99550,Automatic,Gasoline,4,10490,61857,130
Kia,2016,50768,Automatic,Hybrid,4,13800,31546,199
Kia,2017,106375,Automatic,Gasoline,4,11182,66098,181
Kia,2016,110976,Automatic,Gasoline,4,8511,68957,185
Kia,2014,49211,Automatic,Gasoline,4,8995,30578,130
Kia,2012,164549,Automatic,Gasoline,4,5495,102246,276
Kia,2014,130556,Automatic,Gasoline,4,4995,81124,192
Kia,2016,149000,Automatic,Gasoline,4,6900,92584,276
Kia,2014,149443,Automatic,Gasoline,4,5650,92860,130
Kia,2011,83082,Automatic,Gasoline,4,6900,51625,271
Kia,2017,91162,Automatic,Gasoline,4,9300,56645,130
Kia,2016,112000,Automatic,Gasoline,4,7950,69594,145
Kia,2020,35928,Automatic,Gasoline,4,18988,22325,181
Kia,2013,141688,Automatic,Gasoline,4,6800,88041,274
Kia,2014,121815,Automatic,Gasoline,4,5995,75692,148
Kia,2016,115085,Automatic,Gasoline,4,10546,71510,290
Kia,2019,140216,Automatic,Gasoline,4,6450,87126,130
Kia,2015,94805,Automatic,Gasoline,4,8250,58909,130
Kia,2021,64543,Automatic,Gasoline,4,16900,40105,181
Kia,2016,122470,Automatic,Hybrid,4,9995,76099,199
Kia,2012,114063,Automatic,Gasoline,4,5499,70875,138
Kia,2017,68410,Automatic,Gasoline,4,17188,42508,276
Kia,2022,23148,Automatic,Gasoline,4,25977,14383,240
Kia,2017,69795,Automatic,Gasoline,4,10977,43369,147
Kia,2015,85120,Automatic,Gasoline,4,8495,52891,130
Kia,2019,105804,Automatic,Gasoline,4,11900,65744,181
Kia,2018,111773,Automatic,Gasoline,4,9995,69453,147
Kia,2014,126847,Automatic,Gasoline,4,6999,78819,191
Kia,2022,16728,Automatic,Gasoline,4,23900,10394,181
Kia,2017,70038,Automatic,Gasoline,4,10995,43520,185
Kia,2013,143580,Automatic,Gasoline,4,5999,89216,200
Kia,2014,112705,Automatic,Gasoline,4,8999,70032,182
Kia,2017,99255,Automatic,Hybrid,4,10990,61674,192
Kia,2020,49630,Automatic,Gasoline,4,16399,30839,185
Kia,2015,143733,Automatic,Gasoline,4,6499,89312,145
Kia,2014,92001,Automatic,Gasoline,4,9999,57167,290
Kia,2011,126188,Automatic,Gasoline,4,5999,78410,173
Kia,2015,101955,Automatic,Gasoline,4,7999,63352,130
Kia,2017,105250,Automatic,Gasoline,4,11999,65399,276
Kia,2020,39672,Automatic,Gasoline,4,16600,24651,185
Kia,2017,113850,Automatic,Gasoline,4,7977,70743,161
Kia,2015,106823,Automatic,Gasoline,4,7900,66377,130
Kia,2018,67420,Automatic,Gasoline,4,11995,41893,161
Kia,2019,79607,Automatic,Gasoline,4,11500,49465,130
Kia,2012,104801,Automatic,Gasoline,4,8999,65120,276
Kia,2020,22370,Automatic,Gasoline,4,22944,13900,245
Kia,2017,103535,Automatic,Gasoline,4,10850,64334,181
Kia,2016,125000,Automatic,Gasoline,4,6750,77671,130
Kia,2016,66000,Automatic,Gasoline,4,10990,41010,185
Kia,2014,135998,Automatic,Gasoline,4,9995,84505,290
Kia,2013,113580,Automatic,Gasoline,4,7995,70575,200
Kia,2015,79077,Automatic,Gasoline,4,11117,49136,274
Kia,2015,96588,Automatic,Gasoline,4,9900,60017,164
Kia,2015,114523,Automatic,Gasoline,4,11995,71161,290
Kia,2019,66440,Automatic,Gasoline,4,13899,41284,185
Kia,2013,75354,Automatic,Gasoline,4,10995,46823,176
Kia,2014,129000,Automatic,Gasoline,4,6995,80157,173
Kia,2020,101989,Automatic,Gasoline,4,12495,63373,185
Kia,2016,97772,Automatic,Gasoline,4,11999,60753,245
Kia,2016,102061,Automatic,Gasoline,4,9400,63418,185
Kia,2013,111108,Automatic,Hybrid,4,8596,69039,199
Kia,2015,134998,Automatic,Gasoline,4,8490,83884,192
Kia,2015,134965,Automatic,Gasoline,4,7988,83863,164
Kia,2014,100348,Automatic,Gasoline,4,10646,62353,182
Kia,2014,125506,Automatic,Gasoline,4,7750,77986,192
Kia,2017,109557,Automatic,Gasoline,4,10999,68076,181
Kia,2015,84500,Automatic,Gasoline,4,10795,52506,191
Kia,2017,112241,Automatic,Gasoline,4,11495,69743,245
Kia,2017,90176,Automatic,Gasoline,4,8990,56033,147
Kia,2017,60464,Automatic,Gasoline,4,9500,37571,147
Kia,2013,140094,Automatic,Gasoline,4,6900,87050,176
Kia,2012,55357,Automatic,Gasoline,4,10597,34397,200
Kia,2013,110411,Automatic,Gasoline,4,8400,68606,176
Kia,2016,75057,Automatic,Gasoline,4,9500,46638,145
Kia,2015,119303,Automatic,Gasoline,4,7990,74131,192
Kia,2016,119000,Automatic,Gasoline,4,9450,73943,276
Kia,2012,88682,Automatic,Gasoline,4,5995,55104,156
Kia,2018,57084,Automatic,Gasoline,4,19995,35470,290
Kia,2013,197225,Automatic,Gasoline,4,6995,122550,176
Kia,2014,113018,Automatic,Gasoline,4,8995,70226,192
Kia,2015,125112,Automatic,Gasoline,4,9900,77741,164
Kia,2016,85600,Automatic,Gasoline,4,13995,53189,245
Kia,2016,145921,Automatic,Gasoline,4,5999,90671,145
Kia,2012,77445,Automatic,Gasoline,4,6999,48122,156
Kia,2015,78925,Automatic,Gasoline,4,9725,49042,173
Kia,2012,105201,Automatic,Gasoline,4,8995,65369,200
Kia,2016,119741,Automatic,Gasoline,4,6995,74404,185
Kia,2015,110093,Automatic,Gasoline,4,11350,68409,274
Kia,2012,139229,Automatic,Gasoline,4,6995,86513,276
Kia,2014,100559,Automatic,Gasoline,4,7975,62484,192
Kia,2016,31582,Automatic,Gasoline,4,13998,19624,164
Kia,2012,73994,Automatic,Gasoline,4,8595,45978,200
Kia,2015,117185,Automatic,Gasoline,4,7995,72815,192
Kia,2013,124000,Automatic,Gasoline,4,7999,77050,200
Kia,2018,85945,Automatic,Gasoline,4,12998,53404,181
Kia,2014,179244,Automatic,Gasoline,2,4900,111377,173
Kia,2016,122040,Automatic,Gasoline,4,9995,75832,290
Kia,2017,155332,Automatic,Gasoline,4,7995,96519,276
Kia,2019,40683,Automatic,Gasoline,4,15991,25279,181
Kia,2015,106133,Automatic,Gasoline,2,8998,65948,201
Kia,2021,63275,Automatic,Gasoline,4,16262,39317,181
Kia,2021,32030,Automatic,Gasoline,4,22500,19903,237
Kia,2019,64011,Automatic,Gasoline,4,15584,39775,181
Kia,2021,73052,Automatic,Gasoline,4,18000,45392,181
Kia,2016,114371,Automatic,Gasoline,4,11288,71067,185
Kia,2014,154839,Automatic,Gasoline,4,5995,96212,191
Kia,2018,108103,Automatic,Gasoline,4,12995,67172,181
Kia,2020,58934,Automatic,Gasoline,4,17388,36620,181
Kia,2022,53138,Automatic,Gasoline,4,20498,33018,181
Kia,2021,83472,Automatic,Gasoline,4,17774,51867,237
Kia,2018,50921,Automatic,Gasoline,4,16499,31641,181
Kia,2021,42260,Automatic,Gasoline,4,20379,26259,181
Kia,2021,64201,Automatic,Gasoline,4,18923,39893,181
Kia,2020,84931,Automatic,Gasoline,4,16376,52774,181
Kia,2011,72194,Automatic,Gasoline,4,9400,44859,176
Kia,2018,136342,Automatic,Gasoline,4,11997,84719,181
Kia,2018,99506,Automatic,Gasoline,4,12742,61830,181
Kia,2020,35302,Automatic,Gasoline,4,18302,21936,181
Kia,2021,40160,Automatic,Gasoline,4,21888,24954,181
Kia,2021,65016,Automatic,Gasoline,4,19703,40399,181
Kia,2019,76500,Automatic,Gasoline,4,16845,47535,185
Kia,2021,22869,Automatic,Gasoline,4,24344,14210,237
Kia,2022,28631,Automatic,Gasoline,4,23599,17790,240
Kia,2020,36905,Automatic,Gasoline,4,22844,22932,240
Kia,2019,62427,Automatic,Gasoline,4,16587,38790,181
Kia,2021,36448,Automatic,Gasoline,4,18476,22648,181
Kia,2018,77607,Automatic,Gasoline,4,14000,48223,181
Kia,2019,141837,Automatic,Gasoline,4,9988,88133,181
Kia,2020,46927,Automatic,Gasoline,4,16996,29159,181
Kia,2020,53974,Automatic,Gasoline,4,16950,33538,181
Kia,2014,118256,Automatic,Gasoline,4,8947,73481,191
Kia,2021,11184,Automatic,Gasoline,4,25770,6949,237
Kia,2018,146884,Automatic,Gasoline,4,10125,91269,276
Kia,2016,128500,Automatic,Gasoline,4,7995,79846,276
Kia,2022,23952,Automatic,Gasoline,4,20699,14883,181
Kia,2021,25223,Automatic,Gasoline,4,22670,15673,181
Kia,2020,59507,Automatic,Gasoline,4,16900,36976,181
Kia,2021,27185,Automatic,Gasoline,4,21999,16892,181
